KOODIARVO;NIMI_FI;NIMI_SV;NIMILYHENNE_FI;NIMILYHENNE_SV;ALKUPVM;LOPPUPVM
000;Lukio;Gymnasium;Lukio;Gymnasium;1/1/90;
001;Lukion yhteiskunta- ja talouslinja;Gymnasiets samhälls- och ekonomilinje;Lukion yhteiskunta- ja talouslinja;Gymnasiets samhälls- och ekonomilinje;8/1/14;
002;Hienopuuseppä, yo (Käsi- ja taideteollisuusalan perustutkinto);Finsnickare, st (Grundexamen inom hantverk och konstindustri);Hienopuuseppä, yo;Finsnickare, st ;8/1/13;
003;Sisustusassistentti, yo (Käsi- ja taideteollisuusalan perustutkinto);Interiörsassistent, st (Grundexamen inom hantverk och konstindustri);Sisustusassistentti, yo;Interiörsassistent, st;8/1/13;
005;Tilasuunnittelu ja toteutus, pk (Käsi-ja taideteollisuusalan perustutkinto);Rumsplanering och genomförande, gr (Grundexamen inom hantverk och konstindustri);Tilasuunnittelu ja toteutus, pk;Rumsplanering och genomförande, gr;1/1/13;
006;Tilasuunnittelu ja toteutus, yo (Käsi- ja taideteollisuusalan perustutkinto);Rumsplanering och genomförande, st (Grundexamen inom hantverk och konstindustri);Tilasuunnittelu ja toteutus, yo;Rumsplanering och genomförande, st;1/1/13;
007;Puu ja muotoilu, pk (Käsi- ja taideteollisuusalan perustutkinto);Trä och formgivning, gr (Grundexamen inom hantverk och konstindustri);Puu ja muotoilu, pk;Trä och formgivning, gr;1/1/13;
008;Puu ja muotoilu, yo (Käsi- ja taideteollisuusalan perustutkinto);Trä och formgivning, st (Grundexamen inom hantverk och konstindustri);Puu ja muotoilu, yo;Trä och formgivning, st;1/1/13;
009;Lukion tiede- ja tekniikkalinja;Gymnasiets vetenskaps- och tekniklinje;Lukion tiede- ja tekniikkalinja;Gymnasiets vetenskaps- och tekniklinje;10/25/13;
010;Lukion eläinlääketieteellinen linja;Gymnasiets veterinärmedicinska linje;Lukion eläinlääketieteellinen linja;Gymnasiets veterinärmedicinska linje;1/1/13;
011;Lukion studiotekniikan linja;Gymnasiets studiotekniska linje;Lukion studiotekniikan linja;Gymnasiets studiotekniska linje;1/1/13;
012;Käsityömuotoilu, pk (Käsi-ja taideteollisuusalan perustutkinto);Hantverksdesign, gr (Grundexamen inom hantverk och konstindustri);Käsityömuotoilu, pk;Hantverksdesign, gr;1/1/13;
013;Käsityömuotoilu, yo (Käsi-ja taideteollisuusalan perustutkinto);Hantverksdesign, st (Grundexamen inom hantverk och konstindustri);Käsityömuotoilu, yo;Hantverksdesign, st;1/1/13;
014;Tekstiili- ja vaatemuotoilu, pk (Käsi-ja taideteollisuusalan perustutkinto);Textil- och beklädnadsdesign, gr (Grundexamen inom hantverk och konstindustri);Tekstiili- ja vaatemuotoilu, pk;Textil- och beklädnadsdesign, gr;1/1/13;
